"img-link href","photo-count","list-view-price","list-view-date","left","celly","celly 2","celly 3","celly 4","list-view-header","list-view-location","img-wrp href","he-lazy-image src","listing-card--owner-info__firm-name","img-wrp href 2","he-lazy-image src 2","listing-card--owner-info__name","he-lazy-image src 3"
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/villa/4129-2361","23","144.000","20-08-2025","Kiralık Villa","5 +
                          2","300 m²","13
                        Yaşında","","Beytepe'de, Teraslı Ve Mobilyalı Kiralık Villa","Ankara / Çankaya / Beytepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/0/2/5/8/9/4/4/37151841-e350-4447-bd05-9e9353263572.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-alacaatli-kiralik/villa/77907-1372","36","145.000","06-09-2025","Kiralık Villa","5 +
                          1","350 m²","10
                        Yaşında","","Siyasal Bahçekent Konutları 5+1  Eşyalı Kiralık Villa","Ankara / Çankaya / Alacaatlı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/7/7/0/2/5/4/7a6695d0-81fa-4abe-97b1-4d8df831531c.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/136366-935","56","150.000","16-09-2025","Kiralık Daire","3 +
                          1","149 m²","7
                        Yaşında","21 ve üzeri","Çankaya Oran’da, Kuzu Effect Residence Panoramik Manzaralı Kiralık 3+1 Full Eşyalı Rezidans Daire","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/evka-gayrimenkul-136366/kayhan-kabadayi-3695177","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/2/1/6/2/5/4/2870ef34-6d18-4f95-870d-79f4ead0a71c.jpg","Evka Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/evka-gayrimenkul-136366","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/7/7/1/5/9/6/3/7b8120ba-af89-4543-87a7-13e2b639b9a3.jpg","Kayhan
          Kabadayı","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/6/3/6/3/1/e8f8b675-a561-4a2d-bb47-5b59db6d2d07.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/villa/57012-7281","41","150.000","15-09-2025","Kiralık Villa","5 +
                          2","410 m²","10
                        Yaşında","","Beytepe Anka Natura Da Sosyal Tesis Karşısı 5+2 Kiralık Villa","Ankara / Çankaya / Beytepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-pro-57012","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/4/3/2/1/5/4/c358dfc9-04b5-4208-aca5-f3f48fc4cc60.jpg","Coldwell Banker Pro","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/1/0/7/5/0/06ebc549-f2d4-4d15-b107-e3ad887bd0d3.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/daire/33181-2948","27","150.000","05-09-2025","Kiralık Daire","4 +
                          1","440 m²","16
                        Yaşında","Bahçe Katı","İncekte Mobilyalı Müstakil 4+2 Kiralık Villa","Ankara / Gölbaşı / Kızılcaşar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/3/9/8/1/5/4/51dcbf7a4621a5320e4f07c37acfb6609dc8ed76a20962f36d2f5502d54cee442c17576c0b58bf278903e6c75864a407.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/16602-1871","29","150.000","03-09-2025","Kiralık Daire","3 +
                          1","160 m²","5
                        Yaşında","Ara Kat","Oran Kuzu Effect 'te  Orman Manzaralı, Balkonlu, Şık Mobilyalı","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602/sweet-home-emlak-16602","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/4/8/2/0/5/4/c746f409-e2d9-46c8-b74a-b72f7053fd67.jpg","Sweet Home Real Estate Agency","https://www.hepsiemlak.com/emlak-ofisi/sweet-home-real-estate-agency-16602","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/0/6/6/1/0/1de18d32-2f6d-4905-b14d-780011fdd60d.jpg","Sweet Home
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/0/6/6/1/0/9fcbcb2c-6025-4987-b3be-354cb723472f.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-yasamkent-kiralik/villa/0-44174891","24","150.000","21-08-2025","Kiralık Villa","6 +
                          2","400 m²","5
                        Yaşında","","Sahibinden Kiralık 400 M2 Yaşamkent 3061 Cadde Üzerinde İşyeri Ve Ev İçin  Uygun-Müstakil  Villa","Ankara / Çankaya / Yaşamkent Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/9/8/4/7/1/4/4/mIDdCnWupnlz-0YQZj0V9.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-golbasi-bahcelievler-kiralik/villa/3420-9937","35","150.000","07-08-2025","Kiralık Villa","6 +
                          1","400 m²","20
                        Yaşında","","Gölbaşı Bahçelievler Özören Kent'te Mobilyalı Özel Mimarili 6+1","Ankara / Gölbaşı / Bahçelievler Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420/umut-dogan-730036","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/3/9/1/0/5/4/c10a9510-a8d0-469f-b74e-577c4ab5533a.jpg","Borsem Emlak Borsası","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/3/0/0/3/7/b6211706-74ad-42b2-9763-1e364dfd891d.jpg","Umut
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/4/3/0/0/a13ffe08-4099-4878-86e2-d405cc7566d9.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-mutlukent-kiralik/villa/4129-2341","34","150.000","11-09-2025","Kiralık Villa","6 +
                          1","575 m²","25
                        Yaşında","","Mutlukent'te Diplomatlara Kiralık 500 M2, Havuzlu, Garajlı,  Köşe Villa","Ankara / Çankaya / Mutlukent Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/7/0/4/8/5/4/4/c1da1ca7-5d3e-4bd5-828e-5557ca113c11.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-kizilirmak-kiralik/daire/2418-2373","47","160.000","22-08-2025","Kiralık Daire","5 +
                          1","370 m²","8
                        Yaşında","21 ve üzeri","Çukurambar Nova Towerda Mobilyalı 5+1 Kiralık Lüks Daire","Ankara / Çankaya / Kızılırmak Mah.","https://www.hepsiemlak.com/emlak-ofisi/epa-emlak-cankaya-temsilciligi-2418","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/6/6/8/5/0/5/4/f6b9935c-a97b-4ea4-8ced-5b5036656cc9.jpg","Epa Emlak Çankaya Temsilciliği","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/4/2/0/0/7c6910f6-1cee-4228-9243-ad47550a1acb.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/daire/122234-908","59","165.000","10-09-2025","Kiralık Daire","4 +
                          1","442 m²","5
                        Yaşında","4. Kat","Next Level Çayyolu'nda, Köşe Büyük Teraslı, Kdv'li Kiralık 4+1","Ankara / Çankaya / Beytepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/next-level-emlak-122234","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/1/0/3/2/5/4/ac4325d5-bd6c-482c-b1ee-6df96c8717a4.jpg","Next Level Emlak","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/3/2/2/2/1/b5a08a69-10c8-4350-92fb-38851860b159.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/4129-2372","10","165.000","15-09-2025","Kiralık Daire","5 +
                          1","317 m²","15
                        Yaşında","Ara Kat","Park Oran'da 5+1 Kiralık Daire","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/3/7/9/1/5/4/310df56c-9f7f-4228-b5d4-4d5f4f52386b.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-kizilirmak-kiralik/residence/94732-397","35","170.000","29-08-2025","Kiralık Residence","5 +
                          2","375 m²","7
                        Yaşında","21 ve üzeri","Çukurambarda Cadde Üzerinde Lüks Eşyalı Elit Site İçerisinde","Ankara / Çankaya / Kızılırmak Mah.","https://www.hepsiemlak.com/emlak-ofisi/real-estate-ankara-94732/real-estate-ankara-1967681","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/5/3/7/2/4/0/4/4246e3f9-e925-4ec0-8bea-a9fcdb515a5f.jpeg","Real Estate Ankara","https://www.hepsiemlak.com/emlak-ofisi/real-estate-ankara-94732","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/8/6/7/6/9/1/4f1333bf-dfdb-46d0-aac9-6dabcc41e3c8.jpg","Real Estate
          Ankara","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/3/7/4/9/0/719ffb55-bc07-4499-bedd-5a9a33141a06.jpeg"
"https://www.hepsiemlak.com/ankara-cankaya-guzeltepe-kiralik/daire/4129-2312","17","173.000","09-09-2025","Kiralık Daire","4 +
                          2","350 m²","25
                        Yaşında","Bahçe Katı","Çankaya'da  Dubleks, Bahçeli,  Mobilyalı Kiralık  Daire","Ankara / Çankaya / Güzeltepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129/deta-emlak-4129","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/8/2/3/4/2/4/4/8b3fd6a0-d6b5-4f65-ae97-537b6c473fe3.jpg","Deta Dekorasyon Emlak Mus. LTD. Stı.","https://www.hepsiemlak.com/emlak-ofisi/deta-dekorasyon-emlak-mus-ltd-sti-4129","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/9/2/1/4/0/0/231ea482-d569-4e13-b791-9048345a45dc.jpg","Deta
          Emlak","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/2/1/4/0/0/8a9b1e80-22b2-4560-b748-4c1fc1b45691.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/villa/3204-973","45","180.000","15-09-2025","Kiralık Villa","6 +
                          2","420 m²","15
                        Yaşında","","Çayyolu İlko Da Kiralık Villa İşyeri","Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/3/0/1/1/5/4/1757944477136-45110346.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/villa/39997-4835","40","180.000","27-08-2025","Kiralık Villa","6 +
                          2","470 m²","10
                        Yaşında","","Beytepe Hacı Ömer Ağa Villaları'nda 6+2 Müstakil Kiralık Villa..","Ankara / Çankaya / Beytepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/levelup-gayrimenkul-39997","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/7/8/8/4/1/5/4/fd87e062-acb2-4d76-8b58-5305065c4f5e.jpg","Levelup Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/9/9/9/3/0/1612db16-51cd-4e2d-b658-ffdecec0f43d.jpg","",""
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/villa/102968-3101","59","180.000","11-09-2025","Kiralık Villa","8 +
                          1","900 m²","26
                        Yaşında","","İncek'te 1385m2 Bahçe Alanına Sahip Kiralık 8+1 Malikane /enbatı","Ankara / Gölbaşı / Kızılcaşar Mah.","https://www.hepsiemlak.com/emlak-ofisi/enbati-gayrimenkul-102968","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/4/0/1/9/6/1/4/f213b3e7-5144-4885-8b62-648a56034763.jpg","Enbatı Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/6/9/2/0/1/aa611aa3-9568-4346-9c59-3e3b4116d59a.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/43014-2920","27","185.000","19-08-2025","Kiralık Daire","5 +
                          1","300 m²","5
                        Yaşında","Ara Kat","One Tower Kiralık 5+1 Mobilyalı Daire Yaşarkent’ten","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014/yasar-dogan-833995","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/9/9/3/3/8/03c9809a-abae-4024-b119-26f29da0b885.jpg","Yaşarkent Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/0/3/4/0/b51b74c3-f151-4e75-bd29-5a321cce7356.jpg","Yaşar
          Doğan",""
"https://www.hepsiemlak.com/ankara-etimesgut-ahi-mesut-kiralik/daire/0-41416901","1","195.000","01-08-2025","Kiralık Daire","3 +
                          1","175 m²","8
                        Yaşında","En Üst Kat","Sahibinden Acil Kiralık 3+1 Daire","Ankara / Etimesgut / Ahi Mesut Mah.","","","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-alacaatli-kiralik/villa/2450-1709","60","200.000","16-09-2025","Kiralık Villa","7 +
                          2","950 m²","11
                        Yaşında","","Alacaatlı Mahallesi Çakırbey Villaları’nda 7+2 Eşyalı Kiralık Lüks Villa","Ankara / Çankaya / Alacaatlı Mah.","https://www.hepsiemlak.com/emlak-ofisi/turyap-balgat-temsilciligi-2450/sener-caglayan-3733891","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/1/9/8/3/3/7/3/caac1dfc-d3c1-4d86-b128-f33b6e04a495.jpg","Turyap Balgat Temsilciliği","https://www.hepsiemlak.com/emlak-ofisi/turyap-balgat-temsilciligi-2450","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/5/4/2/0/0/c6d3bbaa-bb1c-4a90-99f8-463af2477858.jpg","Şener
          Çağlayan",""
"https://www.hepsiemlak.com/ankara-cankaya-prof-dr-ahmet-taner-kislali-kiralik/villa/97196-366","35","200.000","31-08-2025","Kiralık Villa","7 +
                          2","500 m²","2
                        Yaşında","","Kiralık Villa 7+2 450m2 Park Caddesi Ahmet Taner Kışlalı Çankaya","Ankara / Çankaya / Prof. Dr. Ahmet Taner Kışlalı Mah.","https://www.hepsiemlak.com/emlak-ofisi/oda-gayrimenkul-97196/selahattin-cetiner-2045618","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/8/0/8/1/4/8/3/543b0507-8042-4a14-a98c-4c11f4b532b1.jpg","Oda Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/oda-gayrimenkul-97196","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/8/1/6/5/4/0/2/61c51d85-bc04-4108-a4b6-171f1c97595a.jpg","Selahattin
          Çetiner","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/6/9/1/7/9/0/b8916774-dd4d-4a3e-b53f-a85a4c7b0478.jpg"
"https://www.hepsiemlak.com/ankara-golbasi-incek-kiralik/daire/151949-182","29","200.000","27-08-2025","Kiralık Daire","4 +
                          1","350 m²","3
                        Yaşında","Bahçe Katı","New Yaşam Rinnova İncek Villaları 4+1 Kış Bahçeli Villa","Ankara / Gölbaşı / İncek Mah.","https://www.hepsiemlak.com/emlak-ofisi/new-yasam-gayrimenkul-151949","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/1/1/0/4/1/5/4/1756116522-912047-45140115.jpeg","New Yaşam Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/4/9/1/5/1/3650e5ab-2681-4c00-935a-b90e6deee36b.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/43014-3236","32","210.000","25-08-2025","Kiralık Daire","4 +
                          1","237 m²","4
                        Yaşında","16. Kat","Kuzu Effect 4+1 Kiralık Daire Yaşarkent’ten","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014/yasar-dogan-833995","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/2/6/8/2/2/4/4/96ce11b7-95d0-4446-8bff-455ea6c508ff.jpg","Yaşarkent Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/9/9/3/3/8/03c9809a-abae-4024-b119-26f29da0b885.jpg","Yaşar
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/0/3/4/0/b51b74c3-f151-4e75-bd29-5a321cce7356.jpg"
"https://www.hepsiemlak.com/ankara-golbasi-hacilar-kiralik/villa/79757-574","39","220.000","06-09-2025","Kiralık Villa","7 +
                          2","750 m²","4
                        Yaşında","Bahçe Katı","Gölbaşı Hacılar Da Eşyalı 7+2 Odalı 3,5 Dönüm Kiralık Villa","Ankara / Gölbaşı / Hacılar Mah.","","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/9/2/0/2/5/4/99acb55875cc0f434221de3893bd2589936cbde712c28410ec5655237aac28ff880eb33084028c34229ac652001ca30e.jpg","","","","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/43014-3330","2","235.000","27-08-2025","Kiralık Daire","5 +
                          1","399 m²","4
                        Yaşında","21 ve üzeri","Kuzu Effect 5+1 Kiralık Daire Yaşarkent’ten","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014/yasar-dogan-833995","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/5/5/8/0/5/4/1755164084-1816669-45085587.jpeg","Yaşarkent Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/9/9/3/3/8/03c9809a-abae-4024-b119-26f29da0b885.jpg","Yaşar
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/0/3/4/0/b51b74c3-f151-4e75-bd29-5a321cce7356.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/43014-2656","34","240.000","14-08-2025","Kiralık Daire","7 +
                          1","350 m²","5
                        Yaşında","Ara Kat","Yaşarkent’ten One Tower’da Ultra Lüx Mobilyalı 7+1 Kiralık Daire","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014/yasar-dogan-833995","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/6/0/4/3/9/3/1661154007-963821-39340612.jpeg","Yaşarkent Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/9/9/3/3/8/03c9809a-abae-4024-b119-26f29da0b885.jpg","Yaşar
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/0/3/4/0/b51b74c3-f151-4e75-bd29-5a321cce7356.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-beytepe-kiralik/daire/40409-5173","33","240.000","04-09-2025","Kiralık Daire","7 +
                          1","490 m²","Sıfır Bina","5. Kat","312 | Magna Epic 'te Kiralık 7+1 430 M2 Daire","Ankara / Çankaya / Beytepe Mah.","https://www.hepsiemlak.com/emlak-ofisi/312-gayrimenkul-40409","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/0/7/3/8/3/4/64116ae4-3e55-4466-9c76-7b3b7756c6a3.jpeg","312 Gayrimenkul","","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/0/4/0/4/0/5053c706-10e3-4fd1-9c34-bbd62bccd76b.jpg","",""
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/43014-3294","30","240.000","13-08-2025","Kiralık Daire","5 +
                          1","433 m²","4
                        Yaşında","16. Kat","Kuzu Effect Loft 5+1 Kiralık Daire Yaşarkent’ten","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014/yasar-dogan-833995","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/1/3/7/0/9/4/4/1751979949-143911-44907315.jpeg","Yaşarkent Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/9/9/3/3/8/03c9809a-abae-4024-b119-26f29da0b885.jpg","Yaşar
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/0/3/4/0/b51b74c3-f151-4e75-bd29-5a321cce7356.jpg"
"https://www.hepsiemlak.com/ankara-cankaya-oran-kiralik/daire/43014-3302","48","245.000","13-08-2025","Kiralık Daire","6 +
                          1","450 m²","13
                        Yaşında","21 ve üzeri","Park Oran 6+1 Mobilyalı Teraslı Dubleks Kiralık Daire Yaşarkent’ten","Ankara / Çankaya / Oran Mah.","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014/yasar-dogan-833995","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/2/5/8/9/4/4/1753345783-6132112-44985263.jpeg","Yaşarkent Gayrimenkul","https://www.hepsiemlak.com/emlak-ofisi/yasarkent-gayrimenkul-43014","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/5/9/9/3/3/8/03c9809a-abae-4024-b119-26f29da0b885.jpg","Yaşar
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/1/0/3/4/0/b51b74c3-f151-4e75-bd29-5a321cce7356.jpg"
"https://www.hepsiemlak.com/ankara-golbasi-kizilcasar-kiralik/villa/3420-9895","36","250.000","22-07-2025","Kiralık Villa","7 +
                          1","1.000 m²","20
                        Yaşında","","İncek Gölgör Mevki Özel Mimarili Havuzlu Lüks Malikhane","Ankara / Gölbaşı / Kızılcaşar Mah.","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420/umut-dogan-730036","https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/4/4/7/4/8/4/4/e6feaac9-b0f8-45d4-8388-f39ccf09c46c.jpg","Borsem Emlak Borsası","https://www.hepsiemlak.com/emlak-ofisi/borsem-emlak-borsasi-3420","https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/6/3/0/0/3/7/b6211706-74ad-42b2-9763-1e364dfd891d.jpg","Umut
          Doğan","https://hecdnnw.hemlak.com/mncropresize/77/67/logo/0/2/4/3/0/0/a13ffe08-4099-4878-86e2-d405cc7566d9.jpg"
